Elapsed Time (s),CPU Usage (%),Memory (MB)
2929.81,103.90,127.22
2930.31,103.90,127.22
2930.81,104.00,127.22
2931.31,103.90,127.22
2931.81,103.90,127.22
2932.31,103.90,127.22
2932.81,104.00,127.22
2933.31,104.00,127.22
2933.81,104.00,127.22
2934.31,103.90,127.22
2934.81,103.90,127.22
2935.31,101.90,127.22
2935.81,103.90,127.22
2936.31,103.90,127.22
2936.81,103.90,127.22
2937.31,103.90,127.22
2937.81,103.90,127.22
2938.31,105.90,127.22
2938.81,104.00,127.22
2939.31,104.00,127.22
2939.81,104.00,127.22
2940.31,103.90,127.22
2940.81,103.90,127.22
2941.31,103.90,127.22
2941.81,104.00,127.22
2942.31,103.90,127.22
2942.81,104.00,127.22
2943.31,103.90,127.22
2943.81,104.00,127.22
2944.31,101.90,127.22
2944.81,103.90,127.22
2945.31,103.90,127.22
2945.81,103.90,127.22
2946.31,103.90,127.22
2946.82,103.90,127.22
2947.32,103.90,127.22
2947.82,104.00,127.22
2948.32,103.90,127.22
2948.82,103.90,127.22
2949.32,103.90,127.22
2949.82,103.90,127.22
2950.32,103.90,127.22
2950.82,103.90,127.22
2951.32,103.90,127.22
2953.05,103.90,127.22
2953.55,103.90,127.22
2954.05,104.00,127.22
2954.55,103.90,127.22
2955.05,103.90,127.22
2955.55,104.00,127.22
2956.05,105.90,127.22
2956.55,103.90,127.22
2957.05,103.90,127.22
2957.55,106.00,127.22
2958.05,104.00,127.22
2958.55,105.90,127.22
2959.05,105.90,127.22
2959.55,104.00,127.22
2960.05,104.00,127.22
2960.55,105.90,127.22
2961.05,103.90,127.22
2961.55,103.90,127.22
2962.05,105.90,127.22
2962.55,103.90,127.22
2963.05,103.90,127.22
2963.55,103.90,127.22
2964.05,104.00,127.22
2964.56,104.00,127.22
2965.06,105.90,127.22
2965.56,104.00,127.22
2966.06,103.90,127.22
2966.56,103.90,127.22
2967.06,103.90,127.22
2967.56,103.90,127.22
2968.06,103.90,127.22
2968.56,103.90,127.22
2969.06,105.90,127.22
2969.56,103.90,127.22
2970.06,103.90,127.22
2970.56,103.90,127.22
2971.06,103.90,127.22
2971.56,103.90,127.22
2972.06,104.00,127.22
2972.56,103.90,127.22
2973.06,105.90,127.22
2973.56,103.90,127.22
2974.06,103.90,127.22
2974.56,103.90,127.22
2975.06,103.90,127.22
2975.56,103.90,127.22
2976.06,103.90,127.22
2976.56,103.90,127.22
2977.06,105.90,127.22
2977.56,103.90,127.22
2978.06,105.90,127.22
2978.56,103.90,127.22
2979.06,103.90,127.22
2979.56,104.00,127.22
2980.06,104.00,127.22
2980.56,104.00,127.22
2981.06,104.00,127.22
2981.56,103.90,127.22
2982.06,103.90,127.22
2982.56,104.00,127.22
2983.06,103.90,127.22
2983.56,105.90,127.22
2984.06,104.00,127.22
2984.57,103.90,127.22
2986.46,103.90,127.22
2986.96,103.90,127.22
2987.46,103.90,127.22
2987.96,103.90,127.22
2988.46,104.00,127.22
2988.96,103.90,127.22
2989.46,103.90,127.22
2989.96,104.00,127.22
2990.46,103.90,127.22
2990.96,103.90,127.22
2991.46,103.90,127.22
2991.96,103.90,127.22
2992.46,104.00,127.22
2992.96,103.90,127.22
2993.46,104.00,127.22
2993.96,103.90,127.22
2994.46,103.90,127.22
2994.96,105.90,127.22
2995.46,103.90,127.22
2995.96,103.90,127.22
2996.46,103.90,127.22
2996.96,103.90,127.22
2997.46,103.90,127.22
2997.96,103.90,127.22
2998.46,104.00,127.22
2998.96,105.90,127.22
2999.47,103.90,127.22
2999.97,103.90,127.22
3000.47,105.90,127.22
3000.97,104.00,127.22
3001.47,103.90,127.22
3001.97,103.90,127.22
3002.47,104.00,127.22
3002.97,104.00,127.22
3003.47,103.90,127.22
3003.97,103.90,127.22
3004.47,103.90,127.22
3004.97,104.00,127.22
3005.47,106.00,127.22
3005.97,103.90,127.22
3006.47,103.90,127.22
3006.97,103.90,127.22
3007.47,104.00,127.22
3007.97,103.90,127.22
3008.47,103.90,127.22
3008.97,103.90,127.22
3009.47,105.90,127.22
3009.97,104.00,127.22
3010.47,104.00,127.22
3010.97,104.00,127.22
3011.47,104.00,127.22
3011.97,104.00,127.22
3012.47,104.00,127.22
3012.97,104.00,127.22
3013.47,103.90,127.22
3013.97,104.00,127.22
3014.47,103.90,127.22
3014.97,105.90,127.22
3015.47,104.00,127.22
3015.97,103.90,127.22
3016.47,103.90,127.22
3016.97,103.90,127.22
3017.47,103.90,127.22
3017.97,103.90,127.22
3018.47,103.90,127.22
3020.32,105.90,127.22
3020.82,103.90,127.22
3021.32,104.00,127.22
3021.82,104.00,127.22
3022.32,103.90,127.22
3022.82,103.90,127.22
3023.32,103.90,127.22
3023.82,103.90,127.22
3024.32,104.00,127.22
3024.82,103.90,127.22
3025.32,103.90,127.22
3025.82,103.90,127.22
3026.32,103.90,127.22
3026.82,103.90,127.22
3027.32,103.90,127.22
3027.82,103.90,127.22
3028.32,103.90,127.22
3028.82,103.90,127.22
3029.32,103.90,127.22
3029.82,106.00,127.22
3030.32,103.90,127.22
3030.82,103.90,127.22
3031.32,106.00,127.22
3031.82,104.00,127.22
3032.32,106.00,127.22
3032.82,104.00,127.22
3033.32,106.00,127.22
3033.82,104.00,127.22
3034.32,106.00,127.22
3034.82,104.00,127.22
3035.32,106.00,127.22
3035.82,104.00,127.22
3036.32,106.00,127.22
3036.83,104.00,127.22
3037.33,106.00,127.22
3037.83,104.00,127.22
3038.33,104.00,127.22
3038.83,105.90,127.22
3039.33,103.90,127.22
3039.83,104.00,127.22
3040.33,104.00,127.22
3040.83,107.90,127.22
3041.33,104.00,127.22
3041.83,103.90,127.22
3042.33,105.90,127.22
3042.83,103.90,127.22
3043.33,104.00,127.22
3043.83,104.00,127.22
3044.33,105.90,127.22
3044.83,104.00,127.22
3045.33,104.00,127.22
3045.83,103.90,127.22
3046.33,103.90,127.22
3046.83,104.00,127.22
3047.33,103.90,127.22
3047.83,103.90,127.22
3048.33,103.90,127.22
3048.83,104.00,127.22
3049.33,103.90,127.22
3049.83,103.90,127.22
3050.33,103.90,127.22
3050.83,104.00,127.22
3051.33,103.90,127.22
3051.83,104.00,127.22
3053.75,104.00,127.22
3054.25,104.00,127.22
3054.75,104.00,127.22
3055.25,103.90,127.22
3055.75,101.90,127.22
3056.25,103.90,127.22
3056.75,101.90,127.22
3057.25,101.90,127.22
3057.75,103.90,127.22
3058.25,101.90,127.22
3058.75,101.90,127.22
3059.25,103.90,127.22
3059.75,101.90,127.22
3060.25,103.90,127.22
3060.75,101.90,127.22
3061.25,103.90,127.22
3061.75,103.90,127.22
3062.25,101.90,127.22
3062.75,103.90,127.22
3063.25,105.90,127.22
3063.75,107.90,127.22
3064.25,107.90,127.22
3064.75,107.90,127.22
3065.25,107.90,127.22
3065.76,107.90,127.22
3066.26,107.90,127.22
3066.76,107.90,127.22
3067.26,105.90,127.22
3067.76,108.00,127.22
3068.26,104.00,127.22
3068.76,104.00,127.22
3069.26,103.90,127.22
3069.76,103.90,127.22
3070.26,103.90,127.22
3070.76,103.90,127.22
3071.26,103.90,127.22
3071.76,104.00,127.22
3072.26,103.90,127.22
3072.76,104.00,127.22
3073.26,104.00,127.22
3073.76,103.90,127.22
3074.26,106.00,127.22
3074.76,103.90,127.22
3075.26,103.90,127.22
3075.76,104.00,127.22
3076.26,104.00,127.22
3076.76,103.90,127.22
3077.26,103.90,127.22
3077.76,103.90,127.22
3078.26,104.00,127.22
3078.76,103.90,127.22
3079.26,104.00,127.22
3079.76,103.90,127.22
3080.26,104.00,127.22
3080.76,103.90,127.22
3081.26,106.00,127.22
3081.76,104.00,127.22
3082.26,103.90,127.22
3082.76,103.90,127.22
3083.26,103.90,127.22
3083.76,104.00,127.22
3084.26,103.90,127.22
3084.76,103.90,127.22
3085.27,103.90,127.22
3085.77,103.90,127.22
3087.65,103.90,127.22
3088.15,103.90,127.22
3088.66,102.00,127.22
3089.16,101.90,127.22
3089.66,101.90,127.22
3090.16,101.90,127.22
3090.66,101.90,127.22
3091.16,101.90,127.22
3091.66,101.90,127.22
3092.16,101.90,127.22
3092.66,101.90,127.22
3093.16,101.90,127.22
3093.66,101.90,127.22
3094.16,101.90,127.22
3094.66,103.90,127.22
3095.16,103.90,127.22
3095.66,103.90,127.22
3096.16,103.90,127.22
3096.66,103.90,127.22
3097.16,103.90,127.22
3097.66,106.00,127.22
3098.16,104.00,127.22
3098.66,104.00,127.22
3099.16,105.90,127.22
3099.66,103.90,127.22
3100.16,103.90,127.22
3100.66,107.90,127.22
3101.16,103.90,127.22
3101.66,103.90,127.22
3102.16,103.90,127.22
3102.66,105.90,127.22
3103.16,104.00,127.22
3103.66,104.00,127.22
3104.16,106.00,127.22
3104.66,105.90,127.22
3105.16,105.90,127.22
3105.66,107.90,127.22
3106.16,105.90,127.22
3106.66,105.90,127.22
3107.16,107.90,127.22
3107.67,105.90,127.22
3108.17,105.90,127.22
3108.67,107.90,127.22
3109.17,105.90,127.22
3109.67,103.90,127.22
3110.17,103.90,127.22
3110.67,104.00,127.22
3111.17,105.90,127.22
3111.67,103.90,127.22
3112.17,103.90,127.22
3112.67,103.90,127.22
3113.17,101.90,127.22
3113.67,103.90,127.22
3114.17,105.90,127.22
3114.67,104.00,127.22
3115.17,103.90,127.22
3115.67,103.90,127.22
3116.17,103.90,127.22
3116.67,103.90,127.22
3117.17,103.90,127.22
3117.67,103.90,127.22
3118.17,103.90,127.22
3118.67,104.00,127.22
3119.17,104.00,127.22
3121.03,103.90,127.22
3121.53,103.90,127.22
3122.03,103.90,127.22
3122.53,101.90,127.22
3123.03,99.90,127.22
3123.53,101.90,127.22
3124.03,101.90,127.22
3124.53,101.90,127.22
3125.03,101.90,127.22
3125.53,101.90,127.22
3126.03,101.90,127.22
3126.53,101.90,127.22
3127.03,99.90,127.22
3127.53,103.90,127.22
3128.03,103.90,127.22
3128.53,104.00,127.22
3129.03,103.90,127.22
3129.53,103.90,127.22
3130.03,105.90,127.22
3130.53,103.90,127.22
3131.03,103.90,127.22
3131.53,105.90,127.22
3132.03,103.90,127.22
3132.53,105.90,127.22
3133.03,104.00,127.22
3133.53,103.90,127.22
3134.03,105.90,127.22
3134.53,104.00,127.22
3135.04,104.00,127.22
3135.54,105.90,127.22
3136.04,104.00,127.22
3136.54,105.90,127.22
3137.04,104.00,127.22
3137.54,104.00,127.22
3138.04,107.90,127.22
3138.54,105.90,127.22
3139.04,107.90,127.22
3139.54,105.90,127.22
3140.04,107.90,127.22
3140.54,105.90,127.22
3141.04,109.90,127.22
3141.54,105.90,127.22
3142.04,107.90,127.22
3142.54,103.90,127.22
3143.04,103.90,127.22
3143.54,103.90,127.22
3144.04,103.90,127.22
3144.54,105.90,127.22
3145.04,103.90,127.22
3145.54,103.90,127.22
3146.04,103.90,127.22
3146.54,104.00,127.22
3147.04,103.90,127.22
3147.54,103.90,127.22
3148.04,103.90,127.22
3148.54,103.90,127.22
3149.04,103.90,127.22
3149.54,103.90,127.22
3150.04,103.90,127.22
3150.54,103.90,127.22
3151.04,104.00,127.22
3151.54,104.00,127.22
3152.04,103.90,127.22
3152.54,101.90,127.22
3153.04,103.90,127.22
3154.91,103.90,127.22
3155.41,102.00,127.22
3155.91,102.00,127.22
3156.42,101.90,127.22
3156.92,100.00,127.22
3157.42,101.90,127.22
3157.92,101.90,127.22
3158.42,100.00,127.22
3158.92,101.90,127.22
3159.42,99.90,127.22
3159.92,102.00,127.22
3160.42,103.90,127.22
3160.92,106.00,127.22
3161.42,103.90,127.22
3161.92,103.90,127.22
3162.42,103.90,127.22
3162.92,106.00,127.22
3163.42,103.90,127.22
3163.92,106.00,127.22
3164.42,106.00,127.22
3164.92,106.00,127.22
3165.42,105.90,127.22
3165.92,106.00,127.22
3166.42,106.00,127.22
3166.92,104.00,127.22
3167.42,106.00,127.22
3167.92,105.90,127.22
3168.42,105.90,127.22
3168.92,105.90,127.22
3169.42,106.00,127.22
3169.92,103.90,127.22
3170.42,103.90,127.22
3170.92,103.90,127.22
3171.42,103.90,127.22
3171.92,103.90,127.22
3172.42,103.90,127.22
3172.92,105.90,127.22
3173.42,103.90,127.22
3173.92,103.90,127.22
3174.42,103.90,127.22
3174.92,103.90,127.22
3175.42,103.90,127.22
3175.92,103.90,127.22
3176.43,103.90,127.22
3176.93,103.90,127.22
3177.43,103.90,127.22
3177.93,105.90,127.22
3178.43,103.90,127.22
3178.93,103.90,127.22
3179.43,103.90,127.22
3179.93,103.90,127.22
3180.43,103.90,127.22
3180.93,105.90,127.22
3181.43,103.90,127.22
3181.93,103.90,127.22
3182.43,103.90,127.22
3182.93,104.00,127.22
3183.43,104.00,127.22
3183.93,106.00,127.22
3184.43,103.90,127.22
3184.93,103.90,127.22
3185.43,103.90,127.22
3185.93,103.90,127.22
3186.43,104.00,127.22
3188.24,104.00,127.22
3188.74,101.90,127.22
3189.24,101.90,127.22
3189.74,103.90,127.22
3190.24,101.90,127.22
3190.74,101.90,127.22
3191.24,101.90,127.22
3191.74,101.90,127.22
3192.24,101.90,127.22
3192.74,101.90,127.22
3193.24,102.00,127.22
3193.74,101.90,127.22
3194.24,103.90,127.22
3194.74,103.90,127.22
3195.24,103.90,127.22
3195.74,104.00,127.22
3196.24,103.90,127.22
3196.74,106.00,127.22
3197.24,104.00,127.22
3197.74,105.90,127.22
3198.24,103.90,127.22
3198.74,106.00,127.22
3199.24,103.90,127.22
3199.74,105.90,127.22
3200.24,105.90,127.22
3200.74,105.90,127.22
3201.24,106.00,127.22
3201.74,103.90,127.22
3202.24,105.90,127.22
3202.74,105.90,127.22
3203.24,103.90,127.22
3203.74,106.00,127.22
3204.24,103.90,127.22
3204.75,108.00,127.22
3205.25,105.90,127.22
3205.75,107.90,127.22
3206.25,105.90,127.22
3206.75,107.90,127.22
3207.25,105.90,127.22
3207.75,107.90,127.22
3208.25,105.90,127.22
3208.75,107.90,127.22
3209.25,107.90,127.22
3209.75,105.90,127.22
3210.25,108.00,127.22
3210.75,106.00,127.22
3211.25,105.90,127.22
3211.75,103.90,127.22
3212.25,104.00,127.22
3212.75,103.90,127.22
3213.25,103.90,127.22
3213.75,104.00,127.22
3214.25,103.90,127.22
3214.75,104.00,127.22
3215.25,103.90,127.22
3215.75,104.00,127.22
3216.25,103.90,127.22
3216.75,103.90,127.22
3217.25,103.90,127.22
3217.75,103.90,127.22
3218.25,103.90,127.22
3218.75,103.90,127.22
3219.25,103.90,127.22
3219.75,103.90,127.22
3220.25,105.90,127.22
3222.25,98.80,127.22
3222.75,97.80,127.22
3223.25,97.80,127.22
3223.76,100.90,127.22
3224.27,96.90,127.22
3224.77,98.90,127.22
3225.27,99.90,127.22
3225.77,103.90,127.22
3226.27,103.90,127.22
3226.77,103.90,127.22
3227.27,103.90,127.22
3227.77,103.90,127.22
3228.27,103.90,127.22
3228.77,103.90,127.22
3229.27,103.90,127.22
3229.77,104.00,127.22
3230.27,107.90,127.22
3230.77,107.90,127.22
3231.27,107.90,127.22
3231.77,109.90,127.22
3232.27,108.00,127.22
3232.78,108.00,127.22
3233.28,107.90,127.22
3233.78,108.00,127.22
3234.28,110.00,127.22
3234.78,108.00,127.22
3235.28,108.00,127.22
3235.78,107.90,127.22
3236.28,107.90,127.22
3236.78,107.90,127.22
3237.28,103.90,127.22
3237.78,103.90,127.22
3238.28,103.90,127.22
3238.78,103.90,127.22
3239.28,104.00,127.22
3239.78,103.90,127.22
3240.28,103.90,127.22
3240.78,106.00,127.22
3241.28,104.00,127.22
3241.78,103.90,127.22
3242.28,103.90,127.22
3242.78,103.90,127.22
3243.28,103.90,127.22
3243.78,103.90,127.22
3244.28,103.90,127.22
3244.78,103.90,127.22
3245.28,104.00,127.22
3245.78,105.90,127.22
3246.28,103.90,127.22
3246.78,103.90,127.22
3247.28,103.90,127.22
3247.78,103.90,127.22
3248.28,103.90,127.22
3248.78,103.90,127.22
3249.28,103.90,127.22
3249.78,103.90,127.22
3250.28,103.90,127.22
3250.78,103.90,127.22
3251.28,104.00,127.22
3251.78,103.90,127.22
3252.29,103.90,127.22
3252.79,103.90,127.22
3253.29,103.90,127.22
3253.79,103.90,127.22
3255.70,101.90,127.22
3256.20,99.90,127.22
3256.70,99.90,127.22
3257.20,101.90,127.22
3257.70,99.90,127.22
3258.20,99.90,127.22
3258.70,99.90,127.22
3259.20,99.90,127.22
3259.70,103.90,127.22
3260.20,103.90,127.22
3260.70,103.90,127.22
3261.20,103.90,127.22
3261.70,103.90,127.22
3262.20,103.90,127.22
3262.70,103.90,127.22
3263.20,103.90,127.22
3263.70,105.90,127.22
3264.20,107.90,127.22
3264.70,105.90,127.22
3265.20,107.90,127.22
3265.70,107.90,127.22
3266.20,105.90,127.22
3266.70,107.90,127.22
3267.20,106.00,127.22
3267.70,107.90,127.22
3268.20,105.90,127.22
3268.70,107.90,127.22
3269.20,105.90,127.22
3269.71,107.90,127.22
3270.21,105.90,127.22
3270.71,108.00,127.22
3271.21,103.90,127.22
3271.71,103.90,127.22
3272.21,105.90,127.22
3272.71,105.90,127.22
3273.21,106.00,127.22
3273.71,105.90,127.22
3274.21,105.90,127.22
3274.71,105.90,127.22
3275.21,108.00,127.22
3275.71,106.00,127.22
3276.21,106.00,127.22
3276.71,107.90,127.22
3277.21,106.00,127.22
3277.71,106.00,127.22
3278.21,105.90,127.22
3278.71,105.90,127.22
3279.21,105.90,127.22
3279.71,103.90,127.22
3280.21,103.90,127.22
3280.71,103.90,127.22
3281.21,101.90,127.22
3281.71,103.90,127.22
3282.21,103.90,127.22
3282.71,103.90,127.22
3283.21,103.90,127.22
3283.71,103.90,127.22
3284.21,103.90,127.22
3284.71,103.90,127.22
3285.21,101.90,127.22
3285.71,103.90,127.22
3286.21,103.90,127.22
3286.71,103.90,127.22
3287.21,103.90,127.22
3287.71,99.90,127.22
3289.71,97.70,127.22
3290.21,97.70,127.22
3290.71,101.70,127.22
3291.25,97.50,127.22
3291.75,97.60,127.22
3292.25,97.70,127.22
3292.75,99.70,127.22
3293.25,101.90,127.22
3293.75,103.90,127.22
3294.25,103.90,127.22
3294.75,105.90,127.22
3295.25,104.00,127.22
3295.75,104.00,127.22
3296.25,104.00,127.22
3296.75,103.90,127.22
3297.25,105.90,127.22
3297.75,108.00,127.22
3298.25,105.90,127.22
3298.76,105.90,127.22
3299.26,107.90,127.22
3299.76,105.90,127.22
3300.26,105.90,127.22
3300.76,107.90,127.22
3301.26,105.90,127.22
3301.76,105.90,127.22
3302.26,107.90,127.22
3302.76,105.90,127.22
3303.26,105.90,127.22
3303.76,107.90,127.22
3304.26,105.90,127.22
3304.76,105.90,127.22
3305.26,109.90,127.22
3305.76,107.90,127.22
3306.26,108.00,127.22
3306.76,109.90,127.22
3307.26,107.90,127.22
3307.76,109.90,127.22
3308.26,107.90,127.22
3308.76,107.90,127.22
3309.26,109.90,127.22
3309.76,107.90,127.22
3310.26,107.90,127.22
3310.76,109.90,127.22
3311.26,108.00,127.22
3311.76,107.90,127.22
3312.26,103.90,127.22
3312.76,103.90,127.22
3313.26,103.90,127.22
3313.76,103.90,127.22
3314.26,105.90,127.22
3314.76,103.90,127.22
3315.26,105.90,127.22
3315.76,103.90,127.22
3316.26,103.90,127.22
3316.76,103.90,127.22
3317.26,103.90,127.22
3317.76,103.90,127.22
3318.27,103.90,127.22
3318.77,103.90,127.22
3319.27,103.90,127.22
3319.77,103.90,127.22
3320.27,103.90,127.22
3320.77,103.90,127.22
3321.27,97.60,127.22
3323.37,97.80,127.22
3323.87,95.80,127.22
3324.37,95.90,127.22
3324.88,96.10,127.22
3325.39,96.70,127.22
3325.90,96.20,127.22
3326.40,97.20,127.22
3326.90,103.90,127.22
3327.40,103.90,127.22
3327.90,103.90,127.22
3328.40,103.90,127.22
3328.90,104.00,127.22
3329.40,103.90,127.22
3329.90,103.90,127.22
3330.40,105.90,127.22
3330.90,107.90,127.22
3331.40,107.90,127.22
3331.90,110.00,127.22
3332.40,107.90,127.22
3332.90,109.90,127.22
3333.40,107.90,127.22
3333.90,107.90,127.22
3334.40,109.90,127.22
3334.90,107.90,127.22
3335.40,109.90,127.22
3335.90,108.00,127.22
3336.41,109.90,127.22
3336.91,107.90,127.22
3337.41,107.90,127.22
3337.91,110.00,127.22
3338.41,107.90,127.22
3338.91,107.90,127.22
3339.41,105.90,127.22
3339.91,104.00,127.22
3340.41,106.00,127.22
3340.91,105.90,127.22
3341.41,106.00,127.22
3341.91,105.90,127.22
3342.41,105.90,127.22
3342.91,103.90,127.22
3343.41,105.90,127.22
3343.91,105.90,127.22
3344.41,105.90,127.22
3344.91,105.90,127.22
3345.41,103.90,127.22
3345.91,106.00,127.22
3346.41,105.90,127.22
3346.91,103.90,127.22
3347.41,103.90,127.22
3347.91,103.90,127.22
3348.41,103.90,127.22
3348.91,103.90,127.22
3349.41,105.90,127.22
3349.91,103.90,127.22
3350.41,104.00,127.22
3350.91,104.00,127.22
3351.41,104.00,127.22
3351.91,103.90,127.22
3352.41,104.00,127.22
3352.91,103.90,127.22
3353.41,103.90,127.22
3353.91,101.90,127.22
3354.41,103.90,127.22
3354.91,101.90,127.22
3356.94,97.50,127.22
3357.44,101.10,127.22
3357.94,99.80,127.22
3358.45,97.10,127.22
3358.95,99.50,127.22
3359.45,99.60,127.22
3359.95,99.90,127.22
3360.45,99.90,127.22
3360.95,103.90,127.22
3361.46,103.90,127.22
3361.96,103.90,127.22
3362.46,103.90,127.22
3362.96,103.90,127.22
3363.46,103.90,127.22
3363.96,103.90,127.22
3364.46,106.00,127.22
3364.96,108.00,127.22
3365.46,105.90,127.22
3365.96,105.90,127.22
3366.46,107.90,127.22
3366.96,106.00,127.22
3367.46,107.90,127.22
3367.96,106.00,127.22
3368.46,106.00,127.22
3368.96,108.00,127.22
3369.46,106.00,127.22
3369.96,108.00,127.22
3370.46,106.00,127.22
3370.96,105.90,127.22
3371.46,108.00,127.22
3371.96,106.00,127.22
3372.46,108.00,127.22
3372.96,106.00,127.22
3373.46,108.00,127.22
3373.96,107.90,127.22
3374.46,106.00,127.22
3374.96,107.90,127.22
3375.46,105.90,127.22
3375.96,107.90,127.22
3376.46,107.90,127.22
3376.96,106.00,127.22
3377.46,107.90,127.22
3377.96,107.90,127.22
3378.46,107.90,127.22
3378.96,107.90,127.22
3379.46,104.00,127.22
3379.96,105.90,127.22
3380.46,104.00,127.22
3380.96,104.00,127.22
3381.46,103.90,127.22
3381.97,103.90,127.22
3382.47,103.90,127.22
3382.97,103.90,127.22
3383.47,105.90,127.22
3383.97,103.90,127.22
3384.47,103.90,127.22
3384.97,103.90,127.22
3385.47,103.90,127.22
3385.97,103.90,127.22
3386.47,103.90,127.22
3386.97,105.90,127.22
3387.47,104.00,127.22
3387.97,103.90,127.22
3388.47,103.90,127.22
3388.97,103.90,127.22
3391.07,103.90,127.22
3391.57,103.90,127.22
3392.07,103.90,127.22
3392.57,103.90,127.22
